event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
5660f8062b1fd7607a95,Daniel K. Tarullo,2012-11-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Regulation of Foreign Banking Organizations,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20121128a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a97e673f3c52bf066b40,Jeremy C. Stein,2012-11-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Large-Scale Asset Purchases,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20121130a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d9246a59a8c0779fee15,Daniel K. Tarullo,2012-12-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Industry Structure and Systemic Risk Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20121204a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
40052e7c6c7de5430558,Jeremy C. Stein,2012-12-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Dollar Funding and Global Banks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20121217a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f12e5fce6024d6948273,Janet L. Yellen,2013-01-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Interconnectedness and Systemic Risk: Lessons from the Financial Crisis and Policy Implications,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20130104a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9e687c187423f6169e35,Charles I. Plosser,2013-01-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T15:15:13Z,The Economic Outlook and Long-Term Growth,"New Jersey Economic Leadership Forum, New Jersey Bankers Association, Somerset, NJ",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-long-term-growth-586721,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
12fbced96be96c80293b,Charles I. Plosser,2013-01-15,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T12:10:04Z,The Economic Outlook and Long-Term Growth,"Presented at the 34th Annual Economic Seminar, Sponsored by the Simon School of Business with JPMorgan Chase &amp; Co. and the Rochester Business Alliance, Rochester, NY",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-long-term-growth-586722,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
d21de95c8be3cd667da5,Elizabeth A. Duke,2013-02-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Future of Community Banking,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20130205a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0cc44a3b57971d27cacb,Jeremy C. Stein,2013-02-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Overheating in Credit Markets: Origins, Measurement, and Policy Responses",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20130207a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
43b13074056af313dbaf,Janet L. Yellen,2013-02-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"A Painfully Slow Recovery for America's Workers: Causes, Implications, and the Federal Reserve's Response",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20130211a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0495f7d93ba0b0893362,Charles I. Plosser,2013-02-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T16:16:47Z,Forward Guidance,"Presented to the Stanford Institute for Economic Policy Research's (SIEPR) Annual Meeting, Stanford, CA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/forward-guidance-586723,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
d2e2e5225679df888e0d,Daniel K. Tarullo,2013-02-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,International Cooperation in Financial Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20130222a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1de51b1cdede02620541,Jerome H. Powell,2013-02-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Discussion of ""Crunch Time: Fiscal Crises and the Role of Monetary Policy""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20130221a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
bd8ff750864253f1b71c,Sarah Bloom Raskin,2013-02-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Reflections on Reputation and its Consequences,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20130228a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8455a22e13c78f244c0b,Ben S. Bernanke,2013-03-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Long-Term Interest Rates,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130301a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8de936ff504113be2f92,Janet L. Yellen,2013-03-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Challenges Confronting Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20130302a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7aa1a55870742ef8d0de,Jerome H. Powell,2013-03-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Ending ""Too Big to Fail""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20130304a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e52a6eb50eedd7e688d2,Charles I. Plosser,2013-03-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-24T07:26:08Z,Economic Conditions and Monetary Policy,"Presented to the Economic Development Company and Economic Development Finance Corporation of Lancaster County Annual Meeting, Lancaster, PA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-conditions-monetary-policy-586724,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
35e3dbdf3b775eddd547,Elizabeth A. Duke,2013-03-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Comments on Housing and Mortgage Markets,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20130308a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0d93fd07b291f66088cd,Sarah Bloom Raskin,2013-03-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Focusing on Low- and Moderate-Income Working Americans,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20130322.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
073bcb4f16ac43d14fb9,Ben S. Bernanke,2013-03-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy and the Global Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130325a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
eacb7c277165b8700834,Janet L. Yellen,2013-04-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Communication in Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20130404a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
502e81b55d5320e5156e,Ben S. Bernanke,2013-04-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Stress Testing Banks: What Have We Learned?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130408a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1dfde9f5bc5fb3845daa,Charles I. Plosser,2013-04-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-22T01:54:21Z,A Perspective on the U.S. Economic Outlook and Monetary Policy,"Presented to the Market News International Seminar, Hong Kong, China",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/a-perspective-us-economic-outlook-monetary-policy-586725,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
0e8ea5f08511ffef154d,Ben S. Bernanke,2013-04-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Creating Resilient Communities,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130412a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
eef7699566168d046456,Charles I. Plosser,2013-04-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T15:51:34Z,Reconsidering EXIT,"Monetary Policy in a Global Setting: China and the United States, Federal Reserve Bank of San Francisco, Federal Reserve Bank of St. Louis, and the National Institute for Fiscal Studies at Tsinghua University, Beijing, China",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/reconsidering-exit-586726,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
53be70ef5a47870a6c06,Janet L. Yellen,2013-04-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Panel Discussion on ""Monetary Policy: Many Targets, Many Instruments. Where Do We Stand?""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20130416a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7924a1714d611622824f,Jeremy C. Stein,2013-04-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Regulating Large Financial Institutions,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20130417a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a6c64b79f8bc21d5b94e,Sarah Bloom Raskin,2013-04-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Aspects of Inequality in the Recent Business Cycle,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20130418a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
058788b006cd873ac39c,Jeremy C. Stein,2013-04-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Liquidity Regulation and Central Banking,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20130419a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4d098944cc86f955d353,Daniel K. Tarullo,2013-05-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Evaluating Progress in Regulatory Reforms to Promote Financial Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20130503a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c20d72e375fcc6b5047f,Charles I. Plosser,2013-05-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T11:05:44Z,"Can We End Too Big to Fail? 4th Annual Simon New York City Conference: Reform at a Crossroads: Economic Transformation in the Year Ahead, New York",,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/end-big-fail-4th-annual-simon-new-york-city-conference-reform-a-crossroads-economic-transformation-year-ahead-new-york-586727,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
d22a4ab56e332d28e84e,Elizabeth A. Duke,2013-05-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A View from the Federal Reserve Board: The Mortgage Market and Housing Conditions,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20130509a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1485e0c000babca4949f,Ben S. Bernanke,2013-05-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monitoring the Financial System,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130510a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8718d38ab0711a2473f5,Charles I. Plosser,2013-05-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T00:40:39Z,A Perspective on the U.S. Economic Outlook and Monetary Policy,"SNS (Center for Business and Policy Studies) and SIFR (The Institute for Financial Research), Stockholm, Sweden",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/a-perspective-us-economic-outlook-monetary-policy-586728,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
9c1abee27bbb9e6664a9,Charles I. Plosser,2013-05-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-22T13:26:30Z,"A Perspective on the U.S. Economic Outlook and Monetary Policy, Global Interdependence Center's Central Banking Series: Recovery 2013—Strength or Stagnation? Milan, Italy",,SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/a-perspective-us-economic-outlook-monetary-policy-global-interdependence-center-s-central-banking-series-recovery-2013-strength-stagnation-milan-italy-586729,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
9eaacf8500aa304b8ff8,Sarah Bloom Raskin,2013-05-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Prospects for a Stronger Recovery,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20130516a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0023ee2449192ed61e0e,Ben S. Bernanke,2013-05-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Prospects for the Long Run,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130518a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5223c3ef853a1494f9f3,Ben S. Bernanke,2013-06-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Ten Suggestions,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130602a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0ddd7f05fcdc14c12d45,Janet L. Yellen,2013-06-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Regulatory Landscapes: A U.S. Perspective,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/yellen20130602a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
494d60a72023740e9929,Charles I. Plosser,2013-06-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T18:45:40Z,Reducing Financial Fragility by Ending Too Big to Fail,"Eighth Annual Finance Conference, Boston College Carroll School of Management, Boston, MA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/reducing-financial-fragility-ending-big-fail-586730,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
39b33233824e19462d34,Sarah Bloom Raskin,2013-06-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Let's Move Forward: The Case for Timely Implementation of Revised Capital Rules,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20130606a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ba08e449d69c4cc0f294,Jerome H. Powell,2013-06-27,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Thoughts on Unconventional Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20130627a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f896e0fbbf6d51b6490b,Jeremy C. Stein,2013-06-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Comments on Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20130628a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8c62f4be2ceb3a25b3fb,Jerome H. Powell,2013-07-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,International Financial Regulatory Reform,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20130702a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9ae1b3d5e56e72e96225,Ben S. Bernanke,2013-07-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"A Century of U.S. Central Banking: Goals, Frameworks, Accountability",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20130710a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3398895618360ebbcacf,Charles I. Plosser,2013-07-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-25T03:09:39Z,Assessing Monetary Policy,"Global Interdependence Center's Fifth Annual Rocky Mountain Economic Summit, Jackson Hole, WY",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/assessing-monetary-policy-586731,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
61ba03a4654b3c3825b8,Sarah Bloom Raskin,2013-07-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Beyond Capital: The Case for a Harmonized Response to Asset Bubbles,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20130717a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
062496c2af981812d39b,Daniel K. Tarullo,2013-09-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Macroprudential Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/tarullo20130920a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f8a794db715836e59955,Jeremy C. Stein,2013-09-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Yield-Oriented Investors and the Monetary Transmission Mechanism,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/stein20130926a.htm,,raw/speech_catalog/board_indexes/2013-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
